cryptocurrency_id,timestamp,price_usd,market_cap,total_volume_24h
bitcoin,2021-08-08,44647.57760300116,821704814136.01,42725276705.47
bitcoin,2021-08-09,43753.217862646314,861862844505.61,39633218478.62
bitcoin,2021-08-10,46311.00189857689,854344953098.76,42726733997.86
bitcoin,2021-08-11,45639.51401890709,857660568377.39,35669862361.55
bitcoin,2021-08-12,45652.06012506926,836054770491.9,35679832771.37
bitcoin,2021-08-13,44495.20979327958,895084141168.8,35838614930.04
bitcoin,2021-08-14,47717.27052766495,886593539912.81,34320865037.16
bitcoin,2021-08-15,47088.85313451467,882888202377.71,33294851810.65
bitcoin,2021-08-16,47025.00323011282,866391335029.37,32863850458.01
bitcoin,2021-08-17,46031.75754362583,836777066605.98,34221605780.0
bitcoin,2021-08-18,44534.454854219905,847143004615.0,34488116651.18
bitcoin,2021-08-19,45015.46554608543,867650725472.86,34668999387.84
bitcoin,2021-08-20,46745.03462296988,923013359587.47,38434805722.95
bitcoin,2021-08-21,49195.87860189616,920750216465.38,36497089236.87
bitcoin,2021-08-22,48933.689151311635,925630106451.48,42147725293.17
bitcoin,2021-08-23,49250.54486971799,930729196214.29,27110183703.24
bitcoin,2021-08-24,49518.57748790696,902489541307.53,35800255386.41
bitcoin,2021-08-25,47940.6079149608,921328247353.56,38387146174.87
bitcoin,2021-08-26,49002.70376627545,887832142450.2,33517327123.56
bitcoin,2021-08-27,47229.070650876114,922969799298.94,33774857002.93
bitcoin,2021-08-28,49083.10330586219,920017911098.76,34607868773.4
bitcoin,2021-08-29,48936.537254142204,919515378468.85,28491785397.37
bitcoin,2021-08-30,48907.27073106221,885729258052.63,26244843557.51
bitcoin,2021-08-31,47124.25422469402,890014982634.9,32326073271.92
bitcoin,2021-09-01,47335.42029920565,918058330851.48,34868965959.25
bitcoin,2021-09-02,48823.05520964915,927323146557.21,39060601275.21
bitcoin,2021-09-03,49338.78465183332,937295558515.29,39362789535.46
bitcoin,2021-09-04,49934.5282762881,940538655659.81,42934455726.29
bitcoin,2021-09-05,50013.02994694588,971284117138.44,36985805206.73
bitcoin,2021-09-06,51696.206431317885,992868819862.23,31765191430.17
bitcoin,2021-09-07,52739.800166345514,881943904968.65,37532574716.9
bitcoin,2021-09-08,46995.16417095979,866885887154.31,64010507329.27
bitcoin,2021-09-09,46085.02861578186,876179332243.74,48151104381.08
bitcoin,2021-09-10,46518.94118660236,842222636395.47,38581092903.84
bitcoin,2021-09-11,44802.60640249699,849828231595.67,38051987740.16
bitcoin,2021-09-12,45196.488277558245,869122611514.09,34160277726.44
bitcoin,2021-09-13,46195.21830082935,848992511473.56,27585855039.22
bitcoin,2021-09-14,45139.83396873267,886524004596.61,40683028027.85
bitcoin,2021-09-15,47135.43199562694,906727769791.07,38645575965.53
bitcoin,2021-09-16,48186.53275704722,900990520811.93,30037816650.13
bitcoin,2021-09-17,47879.47343992101,892585184977.83,31578783374.77
bitcoin,2021-09-18,47228.65821623257,907957032341.13,27731209179.05
bitcoin,2021-09-19,48266.62707279063,891560241243.06,27630476157.83
bitcoin,2021-09-20,47371.03933236471,805826302811.35,26163167368.59
bitcoin,2021-09-21,42932.94659595412,760802031650.61,41220025453.52
bitcoin,2021-09-22,40386.62363528928,820460824050.95,45940419565.08
bitcoin,2021-09-23,43587.22305058473,846615719473.87,36624234960.05
bitcoin,2021-09-24,44980.898214810935,809772498812.68,33594750550.0
bitcoin,2021-09-25,42752.1681545072,808279417023.34,42973070342.65
bitcoin,2021-09-26,42856.855164224515,825341135635.72,30898116660.06
bitcoin,2021-09-27,43336.861233242744,794889951096.44,30462815705.28
bitcoin,2021-09-28,42247.355729006355,775534111089.49,30483144439.45
bitcoin,2021-09-29,41010.37519836549,782626384092.28,29691944223.29
bitcoin,2021-09-30,41587.66786232295,827840965059.61,30068690311.97
bitcoin,2021-10-01,43859.32614724109,906929641888.82,30859918334.57
bitcoin,2021-10-02,48181.87627260008,900582483713.11,42089383189.81
bitcoin,2021-10-03,47777.762019063,910331395887.48,29742127387.96
bitcoin,2021-10-04,48282.97113857447,927812140868.05,26034594561.96
bitcoin,2021-10-05,49260.232321130694,973040988102.91,32691763060.32
bitcoin,2021-10-06,51668.99422435564,1044675252844.37,35480330025.03
bitcoin,2021-10-07,55415.00574202895,1015246512238.87,48462388015.8
bitcoin,2021-10-08,53894.59599452107,1016650501581.11,36549815857.28
bitcoin,2021-10-09,54010.93747374405,1038524699061.44,33935485256.83
bitcoin,2021-10-10,55125.460337680444,1030788036761.63,31927344846.45
bitcoin,2021-10-11,54711.86959664297,1084736227837.66,38579271671.07
bitcoin,2021-10-12,57572.510855596534,1061829863954.13,41913482915.38
bitcoin,2021-10-13,56335.035460511535,1083366079898.55,40021384610.7
bitcoin,2021-10-14,57487.985880422195,1082900149762.58,41216945749.35
bitcoin,2021-10-15,57452.43178503547,1164782155730.33,35994603913.19
bitcoin,2021-10-16,61809.02394427028,1153847028824.74,53653355008.41
bitcoin,2021-10-17,61165.63564211521,1160650121141.99,35385452268.78
bitcoin,2021-10-18,61583.77443961336,1173944883529.63,29625957541.68
bitcoin,2021-10-19,62017.972725178704,1217582580302.56,39610183787.24
bitcoin,2021-10-20,64517.64856042277,1250376460615.75,42550624869.29
bitcoin,2021-10-21,66237.51755029388,1178926819140.82,40790757381.6
bitcoin,2021-10-22,62541.08693293518,1151508584004.78,48709960685.53
bitcoin,2021-10-23,61029.27093182092,1161166467847.43,40766460604.97
bitcoin,2021-10-24,61572.14043422243,1153315262663.06,28505039147.79
bitcoin,2021-10-25,61173.1663907232,1192131994832.59,29982535557.4
bitcoin,2021-10-26,63228.21382584213,1143497865064.67,30852852368.03
bitcoin,2021-10-27,60604.18888794746,1105754837660.93,33233702858.09
bitcoin,2021-10-28,58641.00147419492,1145912030969.19,43976252157.07
bitcoin,2021-10-29,60767.55585206728,1178047465292.37,52318597556.79
bitcoin,2021-10-30,62283.19805587354,1166423768409.6,38648967244.95
bitcoin,2021-10-31,61837.257002978935,1159841954948.48,31810216329.53
bitcoin,2021-11-01,61471.86846276259,1152831210803.7,32494948460.79
bitcoin,2021-11-02,61121.83120106507,1186951581189.47,35834742028.38
bitcoin,2021-11-03,63247.20896127831,1187048124213.93,37335066460.16
bitcoin,2021-11-04,63130.94235171542,1157101738112.73,36561444796.93
bitcoin,2021-11-05,61601.74357204975,1154530569293.36,33152275947.43
bitcoin,2021-11-06,61247.38494217787,1162489871875.48,31182137447.97
bitcoin,2021-11-07,61661.35866372036,1191631271447.8,31423601393.17
bitcoin,2021-11-08,63153.230193019495,1278797895528.36,24877902989.78
bitcoin,2021-11-09,67617.0155448617,1268116896159.25,105426313891.41
bitcoin,2021-11-10,67145.37493537061,1221681091090.63,41207912437.79
bitcoin,2021-11-11,65061.05440696283,1228606858156.69,48648563669.38
bitcoin,2021-11-12,65005.64515956679,1215930166022.9,35457583783.21
bitcoin,2021-11-13,64432.04794734522,1220299721850.59,36872626217.74
bitcoin,2021-11-14,64660.33535267343,1239021452560.9,29677693457.32
bitcoin,2021-11-15,65648.97779110243,1206711952537.94,26088449436.72
bitcoin,2021-11-16,63933.835442599324,1141910823555.96,32107212452.3
bitcoin,2021-11-17,60448.56251258625,1138136620641.49,48978396010.97
bitcoin,2021-11-18,60603.65586738653,1075758915731.04,39200729529.49
bitcoin,2021-11-19,56987.32233855049,1103594176399.32,41828523861.72
bitcoin,2021-11-20,58459.25551667463,1134300362589.29,37851259606.14
bitcoin,2021-11-21,60082.91166841709,1120610791475.75,29676550711.71
bitcoin,2021-11-22,59139.779279527174,1064619437494.19,25743426946.96
bitcoin,2021-11-23,56386.856853152145,1090380950871.23,34001467918.53
bitcoin,2021-11-24,57748.79317378856,1080039673037.49,36421192856.54
bitcoin,2021-11-25,57198.18384629529,1112182356756.77,31695369987.85
bitcoin,2021-11-26,58897.84698299794,1016487054819.72,33721097081.42
bitcoin,2021-11-27,53827.792865034724,1030781591912.82,41325811946.27
bitcoin,2021-11-28,54533.40388242691,1080980050980.76,28256851067.7
bitcoin,2021-11-29,57237.66113709043,1092574224475.69,27659464986.74
bitcoin,2021-11-30,57848.77353712989,1076804436724.32,30985196646.77
bitcoin,2021-12-01,57011.28047424234,1079838995016.59,35723038603.83
bitcoin,2021-12-02,57169.37199381056,1067406204922.56,49383073891.0
bitcoin,2021-12-03,56508.26805402271,1016040747069.7,36296342256.76
bitcoin,2021-12-04,53785.96717237922,930097457941.66,39527112725.92
bitcoin,2021-12-05,49161.99070957517,932015145132.06,55941408415.04
bitcoin,2021-12-06,49268.46989053938,953396710269.55,32826574574.44
bitcoin,2021-12-07,50461.57683653979,956961313925.82,36126018721.83
bitcoin,2021-12-08,50647.66340635755,954800139986.47,30083305919.56
bitcoin,2021-12-09,50530.4580645934,904878061656.85,26590164539.06
bitcoin,2021-12-10,47885.871989417064,893919955029.86,27269362515.25
bitcoin,2021-12-11,47303.56415217411,930603779263.98,29611257204.74
bitcoin,2021-12-12,49242.302324071476,945932497231.48,24619129766.77
bitcoin,2021-12-13,50051.078348674855,882570058436.52,19871029748.36
bitcoin,2021-12-14,46696.30469946678,915015634616.99,29628245402.12
bitcoin,2021-12-15,48410.564656309325,925006387197.23,30152105689.95
bitcoin,2021-12-16,48936.86258244155,901558072618.62,33782603071.21
bitcoin,2021-12-17,47694.530502251764,875783175210.4,24699414443.57
bitcoin,2021-12-18,46328.6963654447,887944269264.04,30617760444.45
bitcoin,2021-12-19,46970.057050727024,884905649263.64,23305069269.64
bitcoin,2021-12-20,46807.04861642627,890808857615.36,23002876885.7
bitcoin,2021-12-21,47117.008204210455,929203956014.22,29356191956.18
bitcoin,2021-12-22,49145.21725849885,921888029984.87,25764127608.31
bitcoin,2021-12-23,48755.89564404483,960809259355.09,21887790445.93
bitcoin,2021-12-24,50900.61494951601,962312381228.09,26419703744.66
bitcoin,2021-12-25,50888.72103678683,958099737762.78,22535489970.2
bitcoin,2021-12-26,50663.48710213215,961723851972.39,17235296605.83
bitcoin,2021-12-27,50852.860259540656,960280703699.89,19632044502.13
bitcoin,2021-12-28,50774.067814743,902655839568.45,22793878136.83
bitcoin,2021-12-29,47725.14804631933,874314106559.55,29538983233.49
bitcoin,2021-12-30,46506.99464767938,892648631305.54,26348739119.38
bitcoin,2021-12-31,47191.86838983951,876192941903.1,23753871435.22
bitcoin,2022-01-01,46319.65108805251,904551946917.32,25895349604.89
bitcoin,2022-01-02,47816.07767640849,897536090320.94,18904585811.03
bitcoin,2022-01-03,47387.212167697246,880330191985.2,33756128241.99
bitcoin,2022-01-04,46531.140860530526,876242689666.2,21890019531.58
bitcoin,2022-01-05,45938.02427172366,827723202715.1,24895990583.66
bitcoin,2022-01-06,43647.147508068054,819522879407.06,31837641246.02
bitcoin,2022-01-07,43216.45867693359,787735561341.11,26366602396.81
bitcoin,2022-01-08,41527.197042644846,792892599975.96,79685254648.08
bitcoin,2022-01-09,41756.66232397826,791648558214.56,23337017232.77
bitcoin,2022-01-10,41862.3609856517,792407724467.6,18016718173.61
bitcoin,2022-01-11,41869.85905559219,809621515508.41,27984634062.05
bitcoin,2022-01-12,42777.211020482355,832460077955.35,22813557397.82
bitcoin,2022-01-13,43981.87732717414,806510860231.83,28250302540.22
bitcoin,2022-01-14,42608.41001195019,816129314317.44,43905745871.29
bitcoin,2022-01-15,43120.85451108056,816800318526.68,20238314434.86
bitcoin,2022-01-16,43226.65026980921,816325578941.14,14651008624.73
bitcoin,2022-01-17,43119.79214308028,800822650383.96,14452346388.55
bitcoin,2022-01-18,42298.341116872325,803962100417.98,17694929625.85
bitcoin,2022-01-19,42395.45879157343,790507925308.78,18897950050.29
bitcoin,2022-01-20,41749.55143098559,774235809673.47,19626113309.55
bitcoin,2022-01-21,40707.6824143097,692855029162.94,20930163211.17
bitcoin,2022-01-22,36508.799789830824,666220701468.48,38296960033.32
bitcoin,2022-01-23,35180.435462830384,687575973800.07,35517336417.26
bitcoin,2022-01-24,36306.409440464704,696465421899.37,22865032968.61
bitcoin,2022-01-25,36774.00714224005,700571452648.82,36385158448.61
bitcoin,2022-01-26,36988.928510667356,700165819656.29,46168918584.85
bitcoin,2022-01-27,36870.440166930995,702311456032.85,26756873749.74
bitcoin,2022-01-28,37276.839558174994,717026944842.83,22057410457.28
bitcoin,2022-01-29,37852.57902803263,722829009646.18,19214103304.05
bitcoin,2022-01-30,38232.17873217708,719570142321.84,14178650231.62
bitcoin,2022-01-31,37983.151499406464,727905398095.97,11807185113.63
bitcoin,2022-02-01,38555.53446121157,736102274236.61,17731563487.28
bitcoin,2022-02-02,38835.69494322237,700645616423.83,17109120250.16
bitcoin,2022-02-03,37000.98249864199,703003347951.71,16709908527.23
bitcoin,2022-02-04,37101.351593780935,777355085535.61,16136299994.84
bitcoin,2022-02-05,41673.8395543094,786295053042.24,25347215343.88
bitcoin,2022-02-06,41493.690050910525,804942041477.06,16752051696.25
bitcoin,2022-02-07,42475.543220951215,833392518214.83,13206494654.91
bitcoin,2022-02-08,43910.929986443094,837406846076.23,24171856714.48
bitcoin,2022-02-09,44184.447511676175,841339973338.87,29024977264.93
bitcoin,2022-02-10,44383.88805541707,826942197610.39,19780565063.1
bitcoin,2022-02-11,43628.13953235228,803706779791.9,27877618433.98
bitcoin,2022-02-12,42445.38876793804,799547462142.61,23279080009.72
bitcoin,2022-02-13,42254.738123237206,802059713029.39,15479727288.78
bitcoin,2022-02-14,42247.83595326771,808280617642.05,12146423251.4
bitcoin,2022-02-15,42634.573783663065,848321283143.99,18090873762.82
bitcoin,2022-02-16,44574.32057099816,836256083783.79,19801081788.56
bitcoin,2022-02-17,44063.28198279571,770096677778.65,16847003857.43
bitcoin,2022-02-18,40562.98694982819,759881874201.3,22270664615.48
bitcoin,2022-02-19,40073.495362369824,761447243939.93,20130002755.18
bitcoin,2022-02-20,40192.75912143141,730381814665.44,11735183838.18
bitcoin,2022-02-21,38514.00853622455,703004241590.18,15998424231.02
bitcoin,2022-02-22,37059.979402287514,727094284067.66,25174914104.16
bitcoin,2022-02-23,38337.2038554348,708829287814.11,22212181617.2
bitcoin,2022-02-24,37372.2926803477,727657714638.09,18507851467.85
bitcoin,2022-02-25,38363.345488570165,745763194704.18,40839699480.89
bitcoin,2022-02-26,39316.16207578596,741083625917.93,22579249141.52
bitcoin,2022-02-27,39090.202153609054,717619764688.09,14568201294.75
bitcoin,2022-02-28,37803.59016044929,819019441071.75,19424397945.62
bitcoin,2022-03-01,43225.404677435734,841254375272.05,30634280854.54
bitcoin,2022-03-02,44459.59162774341,834437956671.67,27880763034.09
bitcoin,2022-03-03,43980.707382090906,807454920681.72,25615956856.4
bitcoin,2022-03-04,42491.97839335905,743810477766.22,22366184128.9
bitcoin,2022-03-05,39200.29973557414,748197160856.1,25121267305.98
bitcoin,2022-03-06,39463.14681149058,729501899968.3,14818212144.75
bitcoin,2022-03-07,38442.99174588676,723198804467.67,16995562040.61
bitcoin,2022-03-08,38076.49382252028,735453953725.92,24596395439.06
bitcoin,2022-03-09,38732.93701302586,796849504897.26,22556397749.43
bitcoin,2022-03-10,41986.03444607623,749384110700.11,29211702119.45
bitcoin,2022-03-11,39468.35477300189,738267961692.68,27653455219.04
bitcoin,2022-03-12,38775.17558840679,738456528057.67,23624165274.52
bitcoin,2022-03-13,38903.69354800599,718551088031.37,12440826653.85
bitcoin,2022-03-14,37852.52514106289,751354026218.98,14461647575.51
bitcoin,2022-03-15,39669.423812004505,747642430663.59,21250969229.22
bitcoin,2022-03-16,39331.84654059453,779761001844.41,20768829817.94
bitcoin,2022-03-17,41165.63506140341,778474325709.89,34974203468.77
bitcoin,2022-03-18,41001.70957801974,794378970588.31,18861644942.59
bitcoin,2022-03-19,41837.41313797566,800887993391.03,30316128166.49
bitcoin,2022-03-20,42201.939920688186,784054464871.66,16580741571.96
bitcoin,2022-03-21,41283.25900104565,779205413378.87,16856192301.96
bitcoin,2022-03-22,41061.81589384987,803937099701.41,21335882483.32
bitcoin,2022-03-23,42401.895597489434,810894331277.66,28688623151.36
bitcoin,2022-03-24,42802.15471016985,834251096724.51,21851891598.64
bitcoin,2022-03-25,43936.09623454058,842031938721.79,26212783703.86
bitcoin,2022-03-26,44331.77795706412,845235093872.76,26147756108.08
bitcoin,2022-03-27,44510.84421762133,887283025181.13,13676534294.23
bitcoin,2022-03-28,46715.1176185105,892747620147.7,22545392529.67
bitcoin,2022-03-29,46994.879118357465,901430001889.0,30051327357.07
bitcoin,2022-03-30,47459.261237539096,895356010540.85,26128040680.83
bitcoin,2022-03-31,47063.36584996355,865010142444.98,24497248306.35
bitcoin,2022-04-01,45528.40715313835,879144224206.38,27736469645.54
bitcoin,2022-04-02,46270.20070585378,871050305858.79,32948605532.14
bitcoin,2022-04-03,45842.14476317382,882346640419.07,24803837259.76
bitcoin,2022-04-04,46434.562982661664,885584977681.24,21510196790.3
bitcoin,2022-04-05,46622.63571309101,867247321783.44,28019309650.73
bitcoin,2022-04-06,45635.45438126673,820983263462.5,25474063861.61
bitcoin,2022-04-07,43198.77526936491,827032889944.63,34113818641.78
bitcoin,2022-04-08,43515.15032279806,804272478980.61,22960138784.3
bitcoin,2022-04-09,42315.70972421807,812734148492.51,24202906401.17
bitcoin,2022-04-10,42796.39747810973,803574629064.93,13949535311.53
bitcoin,2022-04-11,42274.907370256085,752680814425.19,14936318818.78
bitcoin,2022-04-12,39603.965159284155,764314681923.31,30168665078.21
bitcoin,2022-04-13,40205.67794073206,783560801481.97,27804694935.48
bitcoin,2022-04-14,41205.16871904067,759703443634.65,25453869985.97
bitcoin,2022-04-15,39959.457069033735,771666602547.59,22744792147.01
bitcoin,2022-04-16,40586.59730938673,770439827829.24,22053774554.18
bitcoin,2022-04-17,40450.37930543977,755627152747.45,15777789210.24
bitcoin,2022-04-18,39739.11925622209,776463403746.44,16627779441.57
bitcoin,2022-04-19,40833.5379650337,789141783336.21,30617039399.98
bitcoin,2022-04-20,41498.12244669832,787437397453.93,22717772925.29
bitcoin,2022-04-21,41397.220477279625,770787243369.5,24937668255.07
bitcoin,2022-04-22,40528.54148675958,756144456297.85,32131220615.55
bitcoin,2022-04-23,39756.848993471016,752414150959.36,46022063018.95
bitcoin,2022-04-24,39561.78019075613,752446283899.9,15010797471.97
bitcoin,2022-04-25,39469.04986198146,770112436973.41,16778683767.6
bitcoin,2022-04-26,40488.877917622376,725434540422.05,32883645913.96
bitcoin,2022-04-27,38134.21545068938,746473028158.29,31053018153.39
bitcoin,2022-04-28,39237.94931747103,756090806420.83,28170490245.87
bitcoin,2022-04-29,39741.766645809636,735829877665.69,31484572271.03
bitcoin,2022-04-30,38650.55013809267,719611115951.29,27758348826.41
bitcoin,2022-05-01,37820.61176529208,733294957352.54,20955789685.36
bitcoin,2022-05-02,38537.65476669535,733787526677.67,24857664487.01
bitcoin,2022-05-03,38561.56539902362,718542028695.9,29825308569.42
bitcoin,2022-05-04,37758.496107734,755764276888.77,23070122642.33
bitcoin,2022-05-05,39699.02404125388,696020943881.89,31748901527.21
bitcoin,2022-05-06,36612.229548803036,687093350325.44,37402043365.58
bitcoin,2022-05-07,36116.394294982965,678702448510.66,32223287014.45
bitcoin,2022-05-08,35573.31019883488,648514321641.99,19130720394.98
bitcoin,2022-05-09,34070.31219757961,576197842487.64,30810576501.52
bitcoin,2022-05-10,30269.586956629482,590644412746.68,58369928594.33
bitcoin,2022-05-11,31026.93386836242,549294001873.18,54071363210.09
bitcoin,2022-05-12,28913.48836365432,555266177876.62,65985702701.5
bitcoin,2022-05-13,29126.11597686014,558053182541.28,61338080283.58
bitcoin,2022-05-14,29310.728959858257,573777699744.01,71541696924.4
bitcoin,2022-05-15,30189.333177005963,596346266888.66,25759546763.69
bitcoin,2022-05-16,31319.309111130002,569801943005.3,22948123704.17
bitcoin,2022-05-17,29923.606993639707,581272773175.82,28418179221.13
bitcoin,2022-05-18,30502.19328027689,547927169401.2,24964703223.58
bitcoin,2022-05-19,28772.200501112577,578678245847.88,26219431165.24
bitcoin,2022-05-20,30382.40624219559,557201657280.74,29190056577.43
bitcoin,2022-05-21,29256.813374416255,561696351558.84,25980877919.57
bitcoin,2022-05-22,29491.507947760598,578090387085.15,13561006428.37
bitcoin,2022-05-23,30351.050417138096,555459414424.21,17199930154.8
bitcoin,2022-05-24,29163.167775739188,564885248021.99,26646754324.71
bitcoin,2022-05-25,29655.02613175249,563577022957.91,23486436836.56
bitcoin,2022-05-26,29584.949851985926,559066076343.67,23108764916.21
bitcoin,2022-05-27,29346.781442431617,545752899521.87,31972044691.71
bitcoin,2022-05-28,28646.65218193245,554938694217.28,31756305901.01
bitcoin,2022-05-29,29088.236452817226,561771345708.95,15406515372.71
bitcoin,2022-05-30,29492.503214953642,604926607440.77,14496111397.93
bitcoin,2022-05-31,31740.94072516695,607393396318.79,34891305294.62
bitcoin,2022-06-01,31865.749621173167,569001624438.02,29770567353.49
bitcoin,2022-06-02,29833.450330205254,580863150152.05,35553330791.54
bitcoin,2022-06-03,30481.013996026013,566275595800.18,24232399986.26
bitcoin,2022-06-04,29714.143487149733,568340135127.33,21997859590.67
bitcoin,2022-06-05,29872.3603087139,570209935092.43,12911383481.84
bitcoin,2022-06-06,29917.764052456198,597966736176.55,13395229055.41
bitcoin,2022-06-07,31372.5847629755,597205650752.54,27644798123.3
bitcoin,2022-06-08,31265.469277693348,576238781341.37,36111325508.04
bitcoin,2022-06-09,30229.236836130378,573819802894.65,27080284928.56
bitcoin,2022-06-10,30101.187521431468,554622874799.04,18871591862.34
bitcoin,2022-06-11,29101.2982596468,540789214973.63,25663085729.43
bitcoin,2022-06-12,28374.14499732395,514202090511.07,22518366769.84
bitcoin,2022-06-13,26767.269173221313,429492202561.01,29834061115.62
bitcoin,2022-06-14,22525.768350391198,423044474596.54,64852526179.38
bitcoin,2022-06-15,22244.848968001315,429887916884.84,47639470967.89
bitcoin,2022-06-16,22529.198114649807,389181727345.58,52027211446.51
bitcoin,2022-06-17,20408.690490591813,391441740414.39,27449277945.59
bitcoin,2022-06-18,20473.05288079512,362303884192.01,24232922585.24
bitcoin,2022-06-19,19047.41782828195,390555374756.53,38920632524.16
bitcoin,2022-06-20,20516.41197977524,392793374515.99,32488136325.88
bitcoin,2022-06-21,20636.75891240637,395059669321.24,28346447996.78
bitcoin,2022-06-22,20700.923933039136,381616262301.27,25340643362.79
bitcoin,2022-06-23,19983.566482863105,402495826231.42,24955466738.11
bitcoin,2022-06-24,21100.270533511088,407086114490.37,23655104386.98
bitcoin,2022-06-25,21262.71348295613,410110791491.05,21955656695.75
bitcoin,2022-06-26,21525.88036221139,401645800330.41,16152442749.31
bitcoin,2022-06-27,21052.80539783573,395914576106.06,15392697878.42
bitcoin,2022-06-28,20751.477530790766,386606940573.4,17719011287.98
bitcoin,2022-06-29,20282.542479269694,384067866465.56,18161209601.43
bitcoin,2022-06-30,20108.529472889782,365984224323.45,20744333507.36
bitcoin,2022-07-01,19608.397493423083,370916529918.72,22816515394.91
bitcoin,2022-07-02,19407.447430262473,367706689137.57,28756781114.7
bitcoin,2022-07-03,19268.227002666128,368549364135.05,15601715000.68
bitcoin,2022-07-04,19310.233218521833,386425176262.78,13976969844.33
bitcoin,2022-07-05,20257.012328592882,385301783065.73,18634860046.37
bitcoin,2022-07-06,20188.779663973284,392479833070.6,23623270105.55
bitcoin,2022-07-07,20566.68722377,414055638573.85,21755499642.28
bitcoin,2022-07-08,21660.596837075183,417690286504.51,21927087503.43
bitcoin,2022-07-09,21858.818749217564,412459838738.21,46645398900.96
bitcoin,2022-07-10,21589.628101459668,398249545888.67,26211587451.78
bitcoin,2022-07-11,20859.81407965063,382000290322.4,25037950754.0
bitcoin,2022-07-12,19998.467839575842,370191767290.51,21319467248.8
bitcoin,2022-07-13,19350.73735007727,385462566548.97,22074971578.29
bitcoin,2022-07-14,20225.23866433186,393104346702.71,28560004360.9
bitcoin,2022-07-15,20574.84059150044,397285233065.66,28732413536.67
bitcoin,2022-07-16,20794.811981436706,404705642580.89,46542248374.33
bitcoin,2022-07-17,21193.08334336837,397660610560.55,42051101694.8
bitcoin,2022-07-18,20824.36275165164,425756736660.62,29615794461.5
bitcoin,2022-07-19,22395.365383103952,445889013251.11,58636734705.48
bitcoin,2022-07-20,23366.90769792785,446130012149.91,57338223361.51
bitcoin,2022-07-21,23313.296731959555,442379611364.03,40775718993.8
bitcoin,2022-07-22,23155.207555248304,433485926857.39,63224249257.51
bitcoin,2022-07-23,22696.902754290055,429803379587.55,40304373301.41
bitcoin,2022-07-24,22506.199573628986,433819662321.53,42519262113.15
bitcoin,2022-07-25,22613.719208248454,407480099599.81,33108916659.05
bitcoin,2022-07-26,21330.295450788173,405692421501.53,42667548128.93
bitcoin,2022-07-27,21235.612316085775,437193517021.84,53995620035.18
bitcoin,2022-07-28,22908.884260468687,454806622614.76,54498281944.45
bitcoin,2022-07-29,23822.067597823116,459609388579.56,55609627980.66
bitcoin,2022-07-30,23847.58331873861,451726702392.36,41089335195.64
bitcoin,2022-07-31,23653.459549430798,447051019373.18,62102072346.81
bitcoin,2022-08-01,23379.70052509082,445958949620.3,31786729326.44
bitcoin,2022-08-02,23333.749243312184,440954684720.75,44489771146.51
bitcoin,2022-08-03,23053.846847482677,437035641450.28,35151096516.76
bitcoin,2022-08-04,22860.42098438317,432420621055.8,41334593234.08
bitcoin,2022-08-05,22678.363633874185,443821669890.48,23624874220.43
bitcoin,2022-08-06,23225.036201942938,439414782173.19,27040190909.83
bitcoin,2022-08-07,22984.57953144855,442979379284.12,14439694271.14
bitcoin,2022-08-08,23197.603469525384,455450642522.26,14324042469.27
bitcoin,2022-08-09,23823.679442453606,443382534834.69,27756736787.03
bitcoin,2022-08-10,23203.680696781623,457270455537.33,29738069337.78
bitcoin,2022-08-11,23948.829553271633,458070674127.79,32215976525.65
bitcoin,2022-08-12,23948.75170368143,466765701334.68,33892871243.72
bitcoin,2022-08-13,24411.379871522615,467078368768.67,25195193357.1
bitcoin,2022-08-14,24433.653747243658,464896345363.02,22240559959.52
bitcoin,2022-08-15,24312.541424891562,462437221425.15,21287616855.7
bitcoin,2022-08-16,24179.014652309197,456791042838.04,33404812507.81
bitcoin,2022-08-17,23913.333725628458,447015816173.34,24971300201.37
bitcoin,2022-08-18,23359.418837070007,444845955425.39,29567403252.0
bitcoin,2022-08-19,23248.38422819264,400810425580.65,20228208349.16
bitcoin,2022-08-20,20945.8339660496,404924875533.89,35142410593.12
bitcoin,2022-08-21,21175.232732989512,413578924865.85,23809679190.92
bitcoin,2022-08-22,21615.761693416986,408409110509.8,20476237108.35
bitcoin,2022-08-23,21387.747114773963,412338357271.4,28856912427.18
bitcoin,2022-08-24,21562.45153991356,409503007623.02,29331102121.79
bitcoin,2022-08-25,21395.45846975991,413843488595.52,26855905243.36
bitcoin,2022-08-26,21618.009019176647,387215087166.78,26767966536.32
bitcoin,2022-08-27,20271.322951706014,383790676113.79,34910727805.04
bitcoin,2022-08-28,20069.953331596196,376180531070.62,24463219414.74
bitcoin,2022-08-29,19659.24670619362,389119405471.23,19781826309.45
bitcoin,2022-08-30,20308.861447891457,379555151404.6,28706315246.14
bitcoin,2022-08-31,19805.35069885804,383348414528.78,30308993725.46
bitcoin,2022-09-01,20023.55444491251,385027707310.67,27825786159.86
bitcoin,2022-09-02,20153.975977982507,381788074511.77,25616737335.88
bitcoin,2022-09-03,19941.451370047158,379422449024.26,24078042298.34
bitcoin,2022-09-04,19814.5642451146,382421043401.0,20048153187.4
bitcoin,2022-09-05,19980.013222242276,378685143698.18,21537524477.37
bitcoin,2022-09-06,19785.73350185514,361210437263.86,23522961655.0
bitcoin,2022-09-07,18859.500087680277,369340091982.87,39940310406.48
bitcoin,2022-09-08,19280.62547645678,369723445425.45,30517907004.08
